"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.19","51.28","51.11","51.10","51.12","-","0.02","0.04","2,211","0.01","50.97","54.38","42.10",9.77,"-"
"NPBET","Nifty Private Bank Index","282.12","282.27","280.46","282.49","281.26","-","-1.23","-0.44","398","0.01","282.88","307.00","246.26",8.09,"-1.16"
"GROWWMC150","Nifty Midcap 150 Index - TRI","221.00","223.80","221.00","221.00","222.94","-","1.94","0.88","485","0.01","221.69","228.97","193.60",9.55,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","65.00","65.84","65.00","64.91","65.84","-","0.93","1.43","1,478","0.01","64.87","66.43","61.50",1.06,"-"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.09","60.61","60.09","60.32","60.28","-","-0.04","-0.07","1,569","0.01","60.39","67.50","51.48",9.16,"12.02"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.48","260.22","258.48","258.48","260.20","-","1.72","0.67","335","0.01","258.93","265.36","252.29",-0.19,"1.72"
"MOLOWVOL","Nifty Midcap 100 TRI","36.98","36.98","36.69","36.87","36.82","-","-0.05","-0.14","2,234","0.01","36.79","43.07","33.52",3.43,"1.77"
"ABSL10BANK","BSE Top 10 Banks Index","170.29","175.00","169.53","170.96","175.00","-","4.04","2.36","423","0.01","171.13","214.42","150.00",7.97,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","57.76","57.79","57.38","57.59","57.59","-","-","-","759","-","57.62","62.77","50.03",7.07,"4.56"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.05","26.48","25.81","25.93","25.81","-","-0.12","-0.46","1,092","-","26.10","26.99","25.10",-1.03,"-"
"MSCIADD","MSCI India Index","29.65","29.65","29.39","29.51","29.51","-","-","-","575","-","29.56","33.82","26.40",5.58,"-"
"ABSLMSCIN","MSCI India Index","29.45","29.52","29.38","29.46","29.38","-","-0.08","-0.27","486","-","29.52","32.69","26.34",6.76,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","111.11","111.37","111.11","111.38","111.37","-","-0.01","-0.01","2","-","110.13","111.90","107.62",0.38,"2.84"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","112.00","112.00","-","-","-","-","-","112.07","113.31","108.00",-0.57,"2.79"
