"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.75","27.78","27.42","27.67","27.69","-","0.02","0.07","82,503","0.23","27.72","31.88","24.02",7.49,"-1.29"
"GROWWPSUBK","Nifty PSU Bank Index - TRI","89.34","91.19","88.56","90.34","90.80","-","0.46","0.51","24,430","0.22","90.00","91.19","78.06",0,"-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.99","44.42","43.45","43.97","43.70","-","-0.27","-0.61","49,280","0.22","43.99","47.57","40.79",2.37,"3.80"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.03","21.12","20.92","21.08","21.12","-","0.04","0.19","90,561","0.19","21.15","23.00","18.00",7.49,"5.54"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.07","42.28","41.96","42.07","42.00","-","-0.07","-0.17","43,978","0.19","42.22","44.97","36.25",10.58,"8.81"
"SBINEQWETF","Nifty50 Equal Weight","33.11","33.19","32.80","33.11","33.02","-","-0.09","-0.27","54,301","0.18","33.07","35.25","29.55",6.65,"8.84"
"INTERNET","Equity Index","12.54","12.63","12.49","12.54","12.59","-","0.05","0.40","1,36,582","0.17","12.54","16.12","10.72",12.21,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.24","11.32","11.16","11.31","11.29","-","-0.02","-0.18","1,50,109","0.17","11.30","12.14","9.80",6.93,"4.45"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","116.79","116.79","115.50","116.78","115.77","-","-1.01","-0.86","14,591","0.17","117.19","133.30","107.86",4.5,"2.35"
"ABSLBANETF","Nifty Bank","58.78","58.78","58.21","58.54","58.38","-","-0.16","-0.27","28,126","0.16","58.56","64.94","50.97",6.93,"3.77"
"SENSEXBETA","SENSEX","872.65","874.99","860.00","872.65","867.20","-","-5.45","-0.62","1,886","0.16","872.32","952.91","785.00",5.32,"-"
"NEXT50ETF","Nifty Next 50 Index","71.27","71.99","71.26","71.26","71.99","-","0.73","1.02","21,640","0.16","71.15","72.97","60.15",11.82,"-"
"QUALITY30","Nifty200 Quality 30 Index","20.60","20.64","20.51","20.66","20.61","-","-0.05","-0.24","75,142","0.15","20.70","23.18","18.09",6.57,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","241.91","243.50","241.25","242.69","243.50","-","0.81","0.33","6,287","0.15","242.12","264.64","191.97",9.43,"5.35"
"EQUAL200","BSE 200 Equal Weight","13.46","13.54","13.40","13.46","13.50","-","0.04","0.30","1,10,227","0.15","11.43","13.96","11.75",9.16,"9.07"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,318.99","1,318.99","1,315.00","1,316.68","1,317.99","-","1.31","0.10","1,096","0.14","1,317.22","1,346.89","1,256.97",-0.01,"4.55"
"CHOICEGOLD","Gold","149.90","150.00","149.39","150.08","149.66","-","-0.42","-0.28","9,580","0.14","150.16","175.49","115.79",3.15,"-"
"NV20","Nifty50 Value 20","14.94","14.94","14.68","14.90","14.81","-","-0.09","-0.60","95,415","0.14","14.93","16.87","13.00",5.68,"-89.76"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,027.60","1,027.62","1,027.60","1,027.46","1,027.62","-","0.16","0.02","1,351","0.14","1,027.47","1,043.00","996.00",0.43,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.33","31.44","31.19","31.34","31.34","-","-","-","44,058","0.14","31.34","33.15","27.05",7.75,"8.16"
"MOPSE","Nifty PSE Total Return Index","108.22","108.89","107.90","108.34","108.77","-","0.43","0.40","12,593","0.14","107.90","114.70","92.55",8.04,"-"
"ITBETA","UTI Nifty IT ETF","323.10","323.10","314.67","331.06","318.86","-","-12.20","-3.69","4,163","0.13","331.21","410.00","296.83",4.73,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","41.87","41.95","41.70","42.11","41.83","-","-0.28","-0.66","31,605","0.13","42.06","45.06","37.52",6.42,"2.35"
"MOTOUR","Nifty India Tourism Total Return Index","75.50","75.63","74.91","75.42","75.63","-","0.21","0.28","17,511","0.13","75.31","97.20","64.00",9.17,"-"
"SMALLADD","Nifty Smallcap 250 Index","16.62","16.77","16.54","16.53","16.67","-","0.14","0.85","73,752","0.12","16.54","17.60","14.01",12.78,"-"
"ABSLNN50ET","Nifty Next 50","74.66","75.00","74.27","74.27","74.98","-","0.71","0.96","15,346","0.11","74.32","75.45","63.02",11.8,"9.83"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.93","28.16","27.45","27.81","27.97","-","0.16","0.58","38,763","0.11","27.76","29.82","24.64",7.66,"-"
"SBIETFCON","Nifty India Consumption Index","120.19","120.19","118.61","119.00","119.10","-","0.10","0.08","8,992","0.11","119.20","133.97","100.00",8.35,"2.51"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","146.60","146.60","145.60","146.55","145.95","-","-0.60","-0.41","6,977","0.10","146.47","184.05","89.55",2.57,"53.63"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","10.10","10.10","10.00","10.04","10.06","-","0.02","0.20","1,01,222","0.10","10.05","10.50","8.00",10.47,"-"
"MIDCAPADD","Nifty Midcap 150 Index","22.12","22.26","22.08","22.09","22.15","-","0.06","0.27","43,162","0.10","22.15","25.50","19.27",9.27,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.01","10.01","9.87","10.01","10.00","-","-0.01","-0.10","91,655","0.09","10.01","11.90","8.73",8.51,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.38","13.38","13.29","13.32","13.35","-","0.03","0.23","67,849","0.09","13.37","14.50","12.28",0.83,"6.22"
"MOM50","Nifty 50","255.11","255.11","253.12","254.99","254.03","-","-0.96","-0.38","3,523","0.09","255.56","279.33","231.11",5.5,"2.51"
"SELECTIPO","BSE Select IPO Index","43.45","43.92","43.02","43.45","43.81","-","0.36","0.83","20,098","0.09","43.39","57.75","37.80",9.6,"-1.68"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.13","10.14","10.02","10.13","10.08","-","-0.05","-0.49","82,085","0.08","10.14","11.36","9.15",5.68,"-"
"SBINMID150","Nifty Midcap 150 Index","22.44","22.57","22.07","22.20","22.57","-","0.37","1.67","36,748","0.08","22.15","23.25","19.81",0,"-"
